20250723085603190,1,162,001,000327,202507,,,20241201212435000	2	9	193	388668	202410	(株)ノダ	(株)ノダ	7776833137	5.1.30	5.1.30	5.5.31	5.5.31	1073270	1073270	静岡銀行	静岡銀行	東京営業部	東京営業部	静岡銀行興津支店	静岡銀行興津支店		,20241201212435000	2	9	193	388668	202410	(株)ノダ	(株)ノダ	7776833137	5.1.30	5.1.30	5.5.31	5.5.31	1073270	1073270	静岡銀行	静岡銀行	東京営業部	東京営業部	静岡銀行興津支店	静岡銀行興津支店		,2895,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603190,1,163,001,000327,202507,,,20241201212435000	2	10	193	388668	202410	若井ホールディングス(株)	若井ホールディングス(株)	5729647805	5.2.2	5.2.2	5.6.20	5.6.20	3000000	3000000	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	同上	同上		,20241201212435000	2	10	193	388668	202410	若井ホールディングス(株)	若井ホールディングス(株)	5729647805	5.2.2	5.2.2	5.6.20	5.6.20	3000000	3000000	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	同上	同上		,2896,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603190,1,164,001,000327,202507,,,20241201212435000	2	11	193	388668	202410	(株)関西パーツ	(株)関西パーツ	5122879375	5.2.2	5.2.2	5.4.30	5.4.30	4518516	4518516	池田泉州銀行	池田泉州銀行	藤井寺支店	藤井寺支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	(株)アキタ	(株)アキタ,20241201212435000	2	11	193	388668	202410	(株)関西パーツ	(株)関西パーツ	5122879375	5.2.2	5.2.2	5.4.30	5.4.30	4518516	4518516	池田泉州銀行	池田泉州銀行	藤井寺支店	藤井寺支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	(株)アキタ	(株)アキタ,2897,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603190,1,165,001,000327,202507,,,20241201212435000	2	12	193	388668	202410	同上	同上	6667104947	5.2.2	5.2.2	5.5.5	5.5.5	735608	735608	三十三銀行	三十三銀行	赤目支店	赤目支店	同上	同上	(有)ヨシダケミカル	(有)ヨシダケミカル,20241201212435000	2	12	193	388668	202410	同上	同上	6667104947	5.2.2	5.2.2	5.5.5	5.5.5	735608	735608	三十三銀行	三十三銀行	赤目支店	赤目支店	同上	同上	(有)ヨシダケミカル	(有)ヨシダケミカル,2898,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603190,1,166,001,000327,202507,,,20241201212435000	2	13	193	388668	202410	同上	同上	6667104947	5.2.2	5.2.2	5.5.31	5.5.31	1064844	1064844	群馬銀行	群馬銀行	小山支店	小山支店	同上	同上	規格工業(株)	規格工業(株),20241201212435000	2	13	193	388668	202410	同上	同上	6667104947	5.2.2	5.2.2	5.5.31	5.5.31	1064844	1064844	群馬銀行	群馬銀行	小山支店	小山支店	同上	同上	規格工業(株)	規格工業(株),2899,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603190,1,167,001,000327,202507,,,20241201212435000	2	14	193	388668	202410	(株)ユニタス	(株)ユニタス	6749635494	5.2.20	5.2.20	5.6.30	5.6.30	1094720	1094720	商工組合中央金庫	商工組合中央金庫	上野支店	上野支店	同上	同上		,20241201212435000	2	14	193	388668	202410	(株)ユニタス	(株)ユニタス	6749635494	5.2.20	5.2.20	5.6.30	5.6.30	1094720	1094720	商工組合中央金庫	商工組合中央金庫	上野支店	上野支店	同上	同上		,2900,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603190,1,168,001,000327,202507,,,20241201212435000	2	15	193	388668	202410	(株)ハイオス	(株)ハイオス	5975459099	5.2.20	5.2.20	5.5.15	5.5.15	186813	186813	三菱UFJ銀行	三菱UFJ銀行	本所中央支店	本所中央支店	漬水銀行興津支店	漬水銀行興津支店	(株)ジーシー昭和薬品	(株)ジーシー昭和薬品,20241201212435000	2	15	193	388668	202410	(株)ハイオス	(株)ハイオス	5975459099	5.2.20	5.2.20	5.5.15	5.5.15	186813	186813	三菱UFJ銀行	三菱UFJ銀行	本所中央支店	本所中央支店	漬水銀行興津支店	漬水銀行興津支店	(株)ジーシー昭和薬品	(株)ジーシー昭和薬品,2901,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603190,1,169,001,000327,202507,,,20241201212435000	2	16	193	388668	202410	同上	同上	6667104947	5.2.20	5.2.20	5.5.20	5.5.20	1806269	1806269	同上	同上	同上	同上	同上	同上	(株)東京鋲兼	(株)東京鋲兼,20241201212435000	2	16	193	388668	202410	同上	同上	6667104947	5.2.20	5.2.20	5.5.20	5.5.20	1806269	1806269	同上	同上	同上	同上	同上	同上	(株)東京鋲兼	(株)東京鋲兼,2902,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603190,1,170,001,000327,202507,,,20241201212435000	2	17	193	388668	202410	オリップ(株)	オリップ(株)	6703628600	5.2.20	5.2.20	5.6.20	5.6.20	1089251	1089251	同上	同上	心斎橋支店	心斎橋支店	同上	同上		,20241201212435000	2	17	193	388668	202410	オリップ(株)	オリップ(株)	6703628600	5.2.20	5.2.20	5.6.20	5.6.20	1089251	1089251	同上	同上	心斎橋支店	心斎橋支店	同上	同上		,2903,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603190,1,171,001,000327,202507,,,20241201212435000	2	18	193	388668	202410	(株)東京鋲兼	(株)東京鋲兼	9430377623	5.2.21	5.2.21	5.6.20	5.6.20	4517950	4517950	同上	同上	本所中央支店	本所中央支店	同上	同上		,20241201212435000	2	18	193	388668	202410	(株)東京鋲兼	(株)東京鋲兼	9430377623	5.2.21	5.2.21	5.6.20	5.6.20	4517950	4517950	同上	同上	本所中央支店	本所中央支店	同上	同上		,2904,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603190,1,172,001,000327,202507,,,20241201212435000	2	19	193	388668	202410	(株)ニシムラ	(株)ニシムラ	4813270939	5.2.24	5.2.24	5.4.30	5.4.30	1000000	1000000	静岡銀行	静岡銀行	東京営業部	東京営業部	静岡銀行興津支店	静岡銀行興津支店	(株)ノダ	(株)ノダ,20241201212435000	2	19	193	388668	202410	(株)ニシムラ	(株)ニシムラ	4813270939	5.2.24	5.2.24	5.4.30	5.4.30	1000000	1000000	静岡銀行	静岡銀行	東京営業部	東京営業部	静岡銀行興津支店	静岡銀行興津支店	(株)ノダ	(株)ノダ,2905,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603190,1,173,001,000327,202507,,,20241201212435000	2	20	193	388668	202410	アドン(株)	アドン(株)	7577241871	5.2.27	5.2.27	5.5.31	5.5.31	606851	606851	同上	同上	清水支店	清水支店	同上	同上		,20241201212435000	2	20	193	388668	202410	アドン(株)	アドン(株)	7577241871	5.2.27	5.2.27	5.5.31	5.5.31	606851	606851	同上	同上	清水支店	清水支店	同上	同上		,2906,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603190,1,174,001,000327,202507,,,20241201212435000	2	21	193	388668	202410	(株)ノダ	(株)ノダ	7776833137	5.2.27	5.2.27	5.5.31	5.5.31	480433	480433	同上	同上	東京営業部	東京営業部	同上	同上		,20241201212435000	2	21	193	388668	202410	(株)ノダ	(株)ノダ	7776833137	5.2.27	5.2.27	5.5.31	5.5.31	480433	480433	同上	同上	東京営業部	東京営業部	同上	同上		,2907,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603190,1,175,001,000327,202507,,,20241201212435000	2	22	193	388668	202410	(株)ライテック	(株)ライテック	8453543023	5.2.27	5.2.27	5.4.5	5.4.5	259296	259296	橦浜信用金庫	橦浜信用金庫	さがみ野支店	さがみ野支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	東北サッシ工業(株)	東北サッシ工業(株),20241201212435000	2	22	193	388668	202410	(株)ライテック	(株)ライテック	8453543023	5.2.27	5.2.27	5.4.5	5.4.5	259296	259296	橦浜信用金庫	橦浜信用金庫	さがみ野支店	さがみ野支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	東北サッシ工業(株)	東北サッシ工業(株),2908,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603190,1,176,001,000327,202507,,,20241201212435000	2	23	193	388668	202410	同上	同上	6667104947	5.2.27	5.2.27	5.4.7	5.4.7	100540	100540	千葉銀行	千葉銀行	旭支店	旭支店	同上	同上	特殊技研金属(株)	特殊技研金属(株),20241201212435000	2	23	193	388668	202410	同上	同上	6667104947	5.2.27	5.2.27	5.4.7	5.4.7	100540	100540	千葉銀行	千葉銀行	旭支店	旭支店	同上	同上	特殊技研金属(株)	特殊技研金属(株),2909,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603190,1,177,001,000327,202507,,,20241201212435000	2	1	193	388668	202410	若井ホールディングス(株)	若井ホールディングス(株)	5729647805	5.1.5	5.1.5	5.5.20	5.5.20	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	静岡銀行興津支店	静岡銀行興津支店		,20241201212435000	2	1	193	388668	202410	若井ホールディングス(株)	若井ホールディングス(株)	5729647805	5.1.5	5.1.5	5.5.20	5.5.20	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	静岡銀行興津支店	静岡銀行興津支店		,2887,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603190,1,178,001,000327,202507,,,20241201212435000	2	2	193	388668	202410	同上	同上	6667104947	5.1.5	5.1.5	5.5.20	5.5.20	3000000	3000000	同上	同上	同上	同上	同上	同上		,20241201212435000	2	2	193	388668	202410	同上	同上	6667104947	5.1.5	5.1.5	5.5.20	5.5.20	3000000	3000000	同上	同上	同上	同上	同上	同上		,2888,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603190,1,179,001,000327,202507,,,20241201212435000	2	3	193	388668	202410	同上	同上	6667104947	5.1.5	5.1.5	5.5.20	5.5.20	494673	494673	同上	同上	同上	同上	同上	同上		,20241201212435000	2	3	193	388668	202410	同上	同上	6667104947	5.1.5	5.1.5	5.5.20	5.5.20	494673	494673	同上	同上	同上	同上	同上	同上		,2889,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603190,1,180,001,000327,202507,,,20241201212435000	2	4	193	388668	202410	(株)関西パーツ	(株)関西パーツ	5122879375	5.1.5	5.1.5	5.4.30	5.4.30	1173451	1173451	群馬銀行	群馬銀行	小山支店	小山支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	規格工業(株)	規格工業(株),20241201212435000	2	4	193	388668	202410	(株)関西パーツ	(株)関西パーツ	5122879375	5.1.5	5.1.5	5.4.30	5.4.30	1173451	1173451	群馬銀行	群馬銀行	小山支店	小山支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	規格工業(株)	規格工業(株),2890,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603190,1,181,001,000327,202507,,,20241201212435000	2	5	193	388668	202410	安達鋼業(株)	安達鋼業(株)	1719680481	5.1.10	5.1.10	5.4.5	5.4.5	5000000	5000000	シティバンク、エヌ・	シティバンク、エヌ・	東京支店	東京支店	同上	同上	(株)ダイフレックス	(株)ダイフレックス,20241201212435000	2	5	193	388668	202410	安達鋼業(株)	安達鋼業(株)	1719680481	5.1.10	5.1.10	5.4.5	5.4.5	5000000	5000000	シティバンク、エヌ・	シティバンク、エヌ・	東京支店	東京支店	同上	同上	(株)ダイフレックス	(株)ダイフレックス,2891,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603190,1,182,001,000327,202507,,,20241201212435000	2	6	193	388668	202410	藤田螺子工業(株)	藤田螺子工業(株)	4509742596	5.1.10	5.1.10	5.5.10	5.5.10	1783230	1783230	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店	漬水銀行興津支店	漬水銀行興津支店		,20241201212435000	2	6	193	388668	202410	藤田螺子工業(株)	藤田螺子工業(株)	4509742596	5.1.10	5.1.10	5.5.10	5.5.10	1783230	1783230	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店	漬水銀行興津支店	漬水銀行興津支店		,2892,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603190,1,183,001,000327,202507,,,20241201212435000	2	7	193	388668	202410	オリップ(株)	オリップ(株)	6703628600	5.1.20	5.1.20	5.5.20	5.5.20	1368101	1368101	同上	同上	心斎橋支店	心斎橋支店	同上	同上		,20241201212435000	2	7	193	388668	202410	オリップ(株)	オリップ(株)	6703628600	5.1.20	5.1.20	5.5.20	5.5.20	1368101	1368101	同上	同上	心斎橋支店	心斎橋支店	同上	同上		,2893,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603190,1,184,001,000327,202507,,,20241201212435000	2	8	193	388668	202410	(株)東京鋲兼	(株)東京鋲兼	9430377623	5.1.23	5.1.23	5.5.20	5.5.20	7157168	7157168	同上	同上	本所中央支店	本所中央支店	同上	同上		,20241201212435000	2	8	193	388668	202410	(株)東京鋲兼	(株)東京鋲兼	9430377623	5.1.23	5.1.23	5.5.20	5.5.20	7157168	7157168	同上	同上	本所中央支店	本所中央支店	同上	同上		,2894,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603190,1,185,001,000327,202507,,,20241201212435000	2	9	193	388668	202410	(株)ノダ	(株)ノダ	7776833137	5.1.30	5.1.30	5.5.31	5.5.31	1073270	1073270	静岡銀行	静岡銀行	東京営業部	東京営業部	静岡銀行興津支店	静岡銀行興津支店		,20241201212435000	2	9	193	388668	202410	(株)ノダ	(株)ノダ	7776833137	5.1.30	5.1.30	5.5.31	5.5.31	1073270	1073270	静岡銀行	静岡銀行	東京営業部	東京営業部	静岡銀行興津支店	静岡銀行興津支店		,2895,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603190,1,186,001,000327,202507,,,20241201212435000	2	10	193	388668	202410	若井ホールディングス(株)	若井ホールディングス(株)	5729647805	5.2.2	5.2.2	5.6.20	5.6.20	3000000	3000000	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	同上	同上		,20241201212435000	2	10	193	388668	202410	若井ホールディングス(株)	若井ホールディングス(株)	5729647805	5.2.2	5.2.2	5.6.20	5.6.20	3000000	3000000	三菱UFJ銀行	三菱UFJ銀行	今里支店	今里支店	同上	同上		,2896,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603190,1,187,001,000327,202507,,,20241201212435000	2	11	193	388668	202410	(株)関西パーツ	(株)関西パーツ	5122879375	5.2.2	5.2.2	5.4.30	5.4.30	4518516	4518516	池田泉州銀行	池田泉州銀行	藤井寺支店	藤井寺支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	(株)アキタ	(株)アキタ,20241201212435000	2	11	193	388668	202410	(株)関西パーツ	(株)関西パーツ	5122879375	5.2.2	5.2.2	5.4.30	5.4.30	4518516	4518516	池田泉州銀行	池田泉州銀行	藤井寺支店	藤井寺支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	(株)アキタ	(株)アキタ,2897,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
